name,8Cell_Ctrl_rep1,8Cell_Ctrl_rep2,8Cell_Ctrl_rep3,8Cell_siRarg_rep1,8Cell_siRarg_rep2,8Cell_siRarg_rep3,diff,pval,class
0610005C13Rik,3.4816957314584,3.84173037197073,3.99897316751007,3.89195271035783,3.60512050284528,3.78233623857247,-0.0143299397212049,0.938469258308888,none
0610007P14Rik,3.47858500740316,3.57326169028928,3.464225981822,3.57770736969525,3.30798902718887,3.47351444896647,-0.052287277887948,0.574550406289171,none
0610009B22Rik,1.03946831562986,1.3949113908765,1.39757463114512,1.30683150482159,1.65152062722123,1.22993794146217,0.118778578617838,0.536569389506293,none
0610009L18Rik,0.0651504011894653,0,0.608654085488755,0.0917553408664719,0.319024781387583,0,-0.0876747881413884,0.704293646839026,none
0610009O20Rik,1.11697218441366,1.05362088283413,1.21918277305686,1.10377356336188,0.952643693828502,1.22133268185444,-0.0373419670866095,0.704117112138104,none
0610010B08Rik,0.00278593545525015,0,0.00528863798288255,0.00342653042946014,0,0,-0.00154934766955752,0.462171868479304,none
0610010F05Rik,0.659912688077892,0.637806826981566,0.549749988953535,0.88257888468435,0.489257245518824,0.827832029133724,0.117399551774635,0.409343403605341,none
0610010K14Rik,3.83326457722679,3.60301377213641,3.89836876368061,3.75399004573468,3.91876115876783,3.67476864523829,0.00429091223233069,0.971988391680985,none
0610011F06Rik,1.757315597388,2.11881253221041,2.0387420371053,1.99549464936511,2.41870377436749,1.8839957118926,0.127774656307167,0.550638511960257,none
0610012G03Rik,4.3722325902191,3.95288667982104,4.11605370858966,4.15511913013498,4.26496039493547,3.99146524823748,-0.00987606844062228,0.949186790113721,none
0610030E20Rik,2.27663988584072,2.82499386105639,2.58163831130456,2.56783648833747,2.72026927048601,2.71465326183922,0.106495654153677,0.556750655810888,none
0610031O16Rik,0,0.0728343404619907,0.112657435015743,0,0,0,-0.0618305918259113,0.134117171365941,none
0610037L13Rik,2.17412002440803,2.76647897822933,2.55936136516064,2.43780832281157,2.45574042132661,2.07411011390668,-0.177433836584377,0.452651648089841,none
0610038B21Rik,1.21705261771125,1.5017535101433,0.997835777643497,1.41673221119651,1.19907048789653,2.0678527650023,0.322337852865763,0.341676386945959,none
0610039H22Rik,0.0826044990807377,0,0.0176283520311261,0.446495512121561,0.020205613475775,0,0.122156091495157,0.454779808300127,none
0610039K10Rik,0.865352707912654,0.962899891067769,0.526608719397436,0.396739300871545,1.17149700287595,0.338371926258299,-0.149417696124021,0.643822118653052,none
0610040B10Rik,0,0.648973403138196,0.158295658974267,0,0,0.490415070902871,-0.105617997069864,0.699690299874325,none
0610040F04Rik,0,0,0.171070606748885,0,0.0528183278771079,0,-0.0394174262905925,0.545041383646297,none
0610040J01Rik,1.53322543395022,1.60807020435025,1.33308534770688,1.8246061644977,1.59352205566526,1.96957637759041,0.304441203915339,0.0901482873173467,none
0610043K17Rik,0.759414941575296,1.20770110410391,0.617672744999467,0.97071526675052,0.689207004048871,1.09490016485632,0.056677881659014,0.804685621416062,none
1010001N08Rik,2.40469510093268,2.00377524678445,2.38824270229142,2.40636134563184,2.75911091525296,2.34897391409115,0.239244374989132,0.261831885895465,none
1110001J03Rik,2.43813286859108,1.7335708370983,2.35319906158386,2.36411545981189,2.92912383368591,2.31446596601661,0.360934164080391,0.290996337104502,none
1110002L01Rik,1.8546236714572,1.28188159794088,1.20567839603893,1.759477154606,1.25410903216849,2.12696162644497,0.266121382594149,0.459519321733738,none
1110004E09Rik,5.454030760769,5.62546829104996,5.50295111230004,5.53412950737266,5.59427025454461,5.61349116495221,0.0531469209168254,0.398715960356688,none
1110004F10Rik,4.88443400901963,4.97817732125278,5.00635902517948,5.09866601339914,5.06256052536514,5.14670087578794,0.146319019700114,0.0296082076119819,none
1110006O24Rik,0.593331777781382,0.529963834961244,0.160303233179046,0.230381340606379,0.29238127216813,0.724931362534188,-0.0119682902043251,0.956452571488214,none
1110007C09Rik,0.248408534074659,0,0,0.118472691662404,0,0.326323344008786,0.0654625005321771,0.631597475241812,none
1110008F13Rik,4.25642957500541,4.12280414550292,3.93830197858692,3.99051418133147,3.96058982927322,3.89771798509165,-0.156237901132969,0.179659991196732,none
1110008L16Rik,2.71334323515515,2.96768305243266,2.94234728377435,3.08136672886462,2.8202833433705,2.97472514596147,0.084333882278143,0.489144744709996,none
1110008P14Rik,3.31444319806588,3.11799302482143,3.56115833166854,3.37967931739088,3.42760577054345,3.37875325443703,0.0641479292718392,0.645626612206472,none
1110012L19Rik,2.40836214849332,2.39535624565929,2.11143868263544,2.70250528781583,2.08923982564033,2.35992901427552,0.0788390169812088,0.716430170090464,none
1110015O18Rik,0,0.038614575952494,0,0,0,0,-0.012871525317498,0.373900966300059,none
1110017D15Rik,0,0,0,0.223085379267705,0.401050930467229,0,0.208045436578311,0.147395906535305,none
1110019D14Rik,0.700900419175348,0.621598522307889,0.791801571222844,1.01854872076681,0.880356400462206,0.566184856891963,0.116929821804966,0.458233639335347,none
1110020A21Rik,0.434633032802555,0.807412351664663,0.357508708119152,0.441153243172606,0.267626579664607,0.272631539925096,-0.206047576608021,0.241923671184507,none
1110025L11Rik,0,0,0,0,0,0,0,,none
1110028F11Rik,0.421172122203973,0.222736566103424,0.33864005411945,0.409736326901419,0.288333754122959,0.194559886022612,-0.0299729251266185,0.74160516652914,none
1110028F18Rik,0.0529194278738961,0.137895621205672,0,0.220306425755689,0.225457569177549,0.119159598523503,0.124702848125724,0.0783302651080521,none
1110032A03Rik,0.811252349067588,0.652804024972058,0.691777124677418,0.490613256628459,0.745633185180768,0.552937709623116,-0.122216449094907,0.247578842308774,none
1110032F04Rik,0.109583884015776,0.116495178945856,0.0848425657218101,0.0785729471356769,0.164819739014057,0,-0.0225096475112359,0.667054860562033,none
1110034G24Rik,0.767542937369029,0.832173044398237,0.459554373647274,1.07848550618713,1.00996052767777,0.85858500965365,0.295920229368006,0.0885179667477392,none
1110036E04Rik,0,0,0,0,0,0,0,,none
1110037F02Rik,3.74237600233348,3.80605353959965,3.9065988531751,3.82884175632267,3.67168683258057,3.90182796249233,-0.0175572812375493,0.842886849906248,none
1110038B12Rik,5.01130514385271,4.9588880736757,4.86102073514094,4.99943542906573,4.86334176463188,5.00569581342172,0.0124196848166536,0.855595523959691,none
1110038F14Rik,4.77117308513273,5.01339459001563,4.86167523185326,4.87407342093526,5.07935178308072,5.22443026948296,0.177204188832442,0.225535559428067,none
1110046J04Rik,0.131116629557029,0.047079054237002,0,0,0,0,-0.0593985612646769,0.196321539774053,none
1110051M20Rik,0.989192789455437,0.775253705850814,1.03799572017493,1.21992247530703,0.799516734128505,0.974425787140681,0.0638075936983431,0.685059413390304,none
1110058D11Rik,0.118173645500145,0,0,0,0,0,-0.0393912151667151,0.373900966300059,none
1110059E24Rik,2.88815231687887,2.81163296498728,3.07230375004795,2.4324784287616,2.88215333022889,2.86294804125509,-0.198169743889503,0.298343432423381,none
1110059G10Rik,1.69973906409946,1.60689510169379,1.40391719797634,1.58620028282573,1.80107751515255,1.77492787030544,0.15055143483804,0.244740886502593,none
1110065P20Rik,0.469532811304957,0.599569172120541,0.426083299226586,0.637838351591726,0.974684953629431,1.06358025212208,0.39363942489705,0.0479824854546301,none
1190002F15Rik,0.384221116603035,0,0,0,0,0,-0.128073705534345,0.373900966300059,none
1190002N15Rik,1.31050474133924,1.20446566226895,1.79093130927395,1.29036070210555,1.49790253591588,1.30537464804169,-0.0707546089396738,0.731702101628255,none
1190003K10Rik,0,0,0,0,0,0.113184396713155,0.0377281322377182,0.373900966300059,none
1190005I06Rik,0,0,0.873248606400705,0.840299668804011,0.54933895166415,0.945412184530577,0.487267399532678,0.195957340925234,none
1190007I07Rik,0.996092212589156,0.490959048612157,0.66337377268006,0.900828560964237,0.60776918140846,0.829250443091071,0.0624743838607983,0.735556549399677,none
1200014J11Rik,4.04838416243768,4.15511702474423,4.17158795093949,4.19282635020237,4.133190638865,4.10071304529718,0.0172136320810505,0.733289082622803,none
1300002E11Rik,0.225505435808976,0.347913037983608,0.118262618357947,0.418029688009602,0.362092495819411,0.409238288281842,0.165893126653441,0.0728383898305787,none
1300017J02Rik,0.0865704706001343,0.318633837837659,0.424944655330915,0.111739127959006,0.104913622446256,0.256525211529329,-0.118990333944706,0.345892752243966,none
1500004A13Rik,0.828705501668532,0.868166795761803,0.786511888577721,1.06771924674599,1.15777069700372,0.70240931643901,0.148171691393555,0.353250195874899,none
1500009C09Rik,0.962084644275243,1.09249454696976,0.499344673720749,1.30744596668328,0.64103302790158,1.12920809461642,0.174587741411842,0.550924302647123,none
1500009L16Rik,2.81153638190195,2.54081562458047,2.6752845874171,2.5470415918491,2.69586400924459,2.62035532615475,-0.0547918888836931,0.572186698898664,none
1500011B03Rik,1.68872367456901,1.64966592978357,1.34981261648204,2.01434420098267,1.70737740482948,1.87167367981246,0.301731021596662,0.0957646501770489,none
1500011K16Rik,1.44880529676446,0.997988924768717,0.96236467191992,0.834267054601499,1.22696161286669,1.42402180207976,0.0253638586982834,0.918755072053198,none
1500012F01Rik,3.98233423216614,3.92403022022588,3.7599900967915,4.09878343661528,3.94950131643023,3.685139213599,0.0223564724869996,0.879196867261891,none
1500012K07Rik,0,0,0,0,0.0765005690565938,0,0.0255001896855313,0.373900966300059,none
1500015A07Rik,0.772730247767181,0.455119128392598,0.696345538466823,0.293603556864503,1.08734266823495,0.642902079803937,0.0332177967589303,0.900246509890244,none
1500015L24Rik,0,0,0,0,0,0,0,,none
1500015O10Rik,0,0,0,0.0829477857800177,0,0,0.0276492619266726,0.373900966300059,none
1500017E21Rik,0,0.0368549532973675,0,0,0,0.0221419358895474,-0.00490433913594003,0.749421435563014,none
1500026H17Rik,0.218677029646764,0.219524793095437,0.183452213321981,0.392039299328024,0.319689604769685,0.310648405563388,0.133574424532305,0.00924689720378735,none
1600002D24Rik,0.139100562937271,0.0221188077586278,0.00932240663844871,0.183872347647093,0,0,0.0044435234375817,0.954938919883409,none
1600002H07Rik,2.77700639059846,2.66919348242595,2.36315425258918,2.88809424323667,2.48054070736473,2.43850950574654,-0.000736556421882639,0.997085251716313,none
1600002K03Rik,4.10788208450047,3.89226180905584,4.32235788185046,3.83084936014473,3.72123986854544,3.99583678290121,-0.258191921271797,0.155136511657799,none
1600010M07Rik,2.80810987229783,2.89768362312312,2.99302305484735,2.71583078652859,2.67001340386432,3.00566658321369,-0.102435258887235,0.433849443485592,none
1600012H06Rik,2.85699119026143,2.52564687816558,2.95559185356546,2.91691709638033,2.69206711478929,2.80279030979176,0.024514866322972,0.874236423372363,none
1600014C10Rik,0.86550346019607,0.748150326604401,0.405740697977852,0.597447600222984,0.620404172079513,0.464224291830451,-0.112439473548458,0.484914464378148,none
1600014C23Rik,0,0,0,0,0,0,0,,none
1600014K23Rik,0.140677892610392,0,0,0,0,0.148505949303367,0.00260935223099189,0.971307745557889,none
1600015I10Rik,0,0.228260894483114,0.309016655477913,0.261615057749686,0.469474463047838,0.230820300649002,0.141544090495166,0.300311092195609,none
1600019K03Rik,0,0,0,0,0,0,0,,none
1600020E01Rik,2.69807112268587,3.06764490405993,2.51688964623838,2.43315032988186,2.95343216976547,2.80397469535313,-0.0306828259945675,0.897673463357047,none
1600023N17Rik,0,0,0.0861845564924375,0.318616485816566,0.377750123241782,0.0949021911281055,0.235028081231339,0.0607853147064466,none
1600025M17Rik,1.48518773218076,1.99791488160838,2.29128616557118,1.88300646492619,1.6929118836234,1.93474331429089,-0.0879090388399453,0.739649096014032,none
1600027J07Rik,0,0,0,0,0,0,0,,none
1600029I14Rik,0,0.222746456475948,0.315269430060047,0.209045298169018,0,0.104865327447245,-0.0747017536399105,0.538999574265004,none
1600029O15Rik,0.14008887613838,0.263545269867275,0.195171188143452,0.1695479278652,0.206020505440558,0.263870926389992,0.013544675182214,0.778634505684495,none
1700001C02Rik,0.280554915671998,0,0,0.187834877035697,0,0.237657937054543,0.0483126328060804,0.703771475596627,none
1700001C19Rik,0.292633826208621,0.408823329399497,0.315923843416674,0.450869491738166,0.356721151953266,0.307108334176105,0.0324393262809149,0.587734766283542,none
1700001D01Rik,0.364105091497512,0,0,0,0,0,-0.121368363832504,0.373900966300059,none
1700001F09Rik,0,0,0,0,0,0,0,,none
1700001G01Rik,0,0.055914739712303,0,0,0,0,-0.0186382465707677,0.373900966300059,none
1700001G11Rik,0,0,0,0,0,0,0,,none
1700001G17Rik,0.115944131142903,0,0.621247787288499,0.234729386918346,0.591476448877484,0.492267507060028,0.193760474808152,0.425002469183597,none
1700001J03Rik,0.30050917290609,0,0.557733566592478,0.142408209524369,0,0,-0.2386115099914,0.228571847809178,none
1700001J11Rik,0.0427031645505865,0.0366271135974768,0,0,0,0,-0.0264434260493544,0.118444663482617,none
1700001K19Rik,0.637556460030731,0.648955921975678,0.60108318131392,0.642657216075663,0.356460492111457,0.854953932851229,-0.01117464076066,0.942330506061266,none
1700001K23Rik,0,0,0.19073115602043,0,0,0,-0.0635770520068099,0.373900966300059,none
1700001L05Rik,1.53786060832355,1.48000396544526,1.60578018956299,1.50381530922035,1.71160415087117,1.78586060892656,0.125878435228757,0.242626139736724,none
1700001L19Rik,0,0,0.245842452082817,0.102388041633277,0,0,-0.0478181368165133,0.618692940252598,none
1700001O22Rik,1.76020799925762,0.833126072557225,1.33033846174834,1.29324495653084,1.29151539530715,1.11245208170423,-0.075486700006987,0.796933806816651,none
1700001P01Rik,0.792073212165434,0.485992458828602,0.853299473659535,1.13290449628356,1.00648833577097,1.08884648585654,0.365624724419164,0.037674407638244,none
1700003C15Rik,0,0,0,0,0,0,0,,none
1700003D09Rik,0.185305846295438,0,0.125418347481763,0,0,0,-0.103574731259067,0.130677514113005,none
1700003E16Rik,0.681319720552214,1.38237896157777,0.922722300227746,0.344122880672937,0.441934915125596,0.843864083333347,-0.452166367741951,0.152397965233112,none
1700003E24Rik,0,0.0229408708423511,0.679528291752425,0.103531881273519,0.0116866974043779,0.370205021449668,-0.0723485208224039,0.784472228391926,none
1700003F12Rik,0.28227017086873,0,0,0.487526480820743,0.826529369866088,0.0849486651430306,0.372244781653711,0.186986553422144,none
1700003G13Rik,0,0,0,0,0,0,0,,none
1700003G18Rik,0.313642901132962,0,0,0,0,0,-0.104547633710987,0.373900966300059,none
1700003H04Rik,0,0,0,0,0,0,0,,none
1700003I22Rik,0,0,0,0,0,0,0,,none
1700003L19Rik,0,0,0,0,0,0,0,,none
1700003M02Rik,0.74334261849446,0.394965153735125,0.677880735354444,0.567582439350032,0.694705499147709,0.395282204132233,-0.0528727883180182,0.720496274622582,none
1700003M07Rik,0,0,0,0,0.0878769195754617,0,0.0292923065251539,0.373900966300059,none
1700003P14Rik,0,0,0,0,0,0,0,,none
1700006A11Rik,0,0,0,0.0416397038674819,0,0,0.0138799012891606,0.373900966300059,none
1700006E09Rik,0,0.062207386655541,0,0,0,0,-0.020735795551847,0.373900966300059,none
1700006F04Rik,0,0,0,0,0,0,0,,none
1700006H21Rik,0,0,0,0,0,0,0,,none
1700007B14Rik,0,0,0,0,0,0,0,,none
1700007F19Rik,0,0.0559896816650088,0,0,0,0,-0.0186632272216696,0.373900966300059,none
1700007G11Rik,0.240059048960266,0.0766781176931474,0,0.397602558424295,0.489592257706747,0.566409925029574,0.378955858169068,0.0116224019782084,none
1700007J10Rik,0.534236946963376,0.635714464169026,0.545406992239132,0.304158210083548,0.469047198549797,0.494894807666836,-0.149086062357118,0.0928639362627586,none
1700007K09Rik,0.170437868508108,0.368399597717586,0.173059615623136,0,0.138312517648967,0.358661819440919,-0.0716409149196478,0.592401587440416,none
1700007K13Rik,0.488692892675167,0.184699234126126,0,0,0.501827378522539,0.541802259513811,0.123412503745019,0.612726856892231,none
1700007L15Rik,1.67967646156808,1.7793147792053,2.05503700460647,1.62683485981264,2.15908015979812,1.68824527280715,-0.0132893176539786,0.950740252803255,none
1700007P06Rik,0,0,0,0,0,0,0,,none
1700008C04Rik,0,0,0,0,0,0,0,,none
1700008J07Rik,1.05627484183829,1.03345330882791,0.715170304742378,1.20598485980092,1.03332573197907,1.14964307915319,0.194685071841532,0.183665316700292,none
1700008K24Rik,0,0,0,0,0,0,0,,none
1700008O03Rik,0.209619305006836,0.239047254767165,0,0.105905994980512,0,0,-0.11425352159783,0.241280350132976,none
1700008P02Rik,0,0,0,0,0,0,0,,none
1700009C05Rik,0,0.0430266709618313,0,0,0,0,-0.0143422236539438,0.373900966300059,none
1700009J07Rik,0,0,0,0,0,0,0,,none
1700009N14Rik,0,0,0,0,0,0,0,,none
1700010B08Rik,0.297862854650895,0,0,0,0,0,-0.099287618216965,0.373900966300059,none
1700010D01Rik,0,0,0,0.807668983191378,0,0.284379096354357,0.364016026515245,0.198639773477532,none
1700010I02Rik,0,0,0,0,0,0,0,,none
1700010I14Rik,0,0.115696490401827,0.225142872183881,0.603262428408058,0.347060107503584,0.514233378135233,0.374572183820389,0.0195823646601145,none
1700010J16Rik,0,0,0,0,0,0,0,,none
1700010K23Rik,0,0,0,0,0,0,0,,none
1700011A15Rik,0.0112752102567482,0,0,0,0,0,-0.00375840341891608,0.373900966300059,none
1700011B04Rik,0.0969486229431032,0,0,0,0,0,-0.0323162076477011,0.373900966300059,none
1700011C11Rik,0,0,0,0,0,0,0,,none
1700011E24Rik,0,0,0,0,0.218080570032846,0,0.072693523344282,0.373900966300059,none
1700011H14Rik,0,0,0,0,0,0,0,,none
1700011I03Rik,0,0,0,0,0,0,0,,none
1700011L22Rik,0,0,0,0,0,0,0,,none
1700011M02Rik,0,0,0,0,0,0,0,,none
1700012A03Rik,0,0.293189179433593,0,0,0,0,-0.0977297264778642,0.373900966300059,none
1700012B07Rik,0.0801806396862294,0,0.159909444672365,0.361111281204636,0,0.250785475312257,0.1239355573861,0.346947502404568,none
1700012B09Rik,0,0,0,0,0,0,0,,none
1700012C14Rik,0.257154276919258,0,0.600186006247452,0,0,0,-0.285780094388903,0.175554046846289,none
1700012D01Rik,0.197983619581456,0.445856984904929,0,0.251056133638585,0,0.210699315971205,-0.0606950516255318,0.707622191656952,none
1700012D14Rik,0.793595454494714,0.655707191620981,0.914569880972207,0.624714816181941,0.988145131543035,0.544894841836795,-0.0687059125087103,0.681556043173004,none
1700012D16Rik,0,0,0,0,0,0.396950781010271,0.132316927003424,0.373900966300059,none
1700012H19Rik,0,0,0,0,0,0,0,,none
1700012I11Rik,0,0,0,0,0,0,0,,none
1700012L04Rik,0,0,0.0600349286949601,0,0,0.0904266547155528,0.0101305753401975,0.793359445730271,none
1700012P22Rik,0,0,0,0.0524701507071642,0,0,0.0174900502357214,0.373900966300059,none
1700013D24Rik,0,0,0,0,0.198164716376655,0,0.0660549054588849,0.373900966300059,none
1700013F07Rik,0,0,0,0,0,0,0,,none
1700013G24Rik,0.101035488883965,0,0,0,0,0.119580615702354,0.00618170893946327,0.911412393976144,none
1700013H16Rik,1.18504381605478,1.6715302539772,1.45593711708848,1.41872212192693,1.40293878309975,1.05415178744378,-0.145566164883331,0.473794588617657,none
1700015E13Rik,0,0,0,0,0,0.119819624406336,0.0399398748021119,0.373900966300059,none
1700015F17Rik,0,0,0,0,0,0,0,,none
1700015G11Rik,0,0,0,0,0,0,0,,none
1700016C15Rik,0.203331478581624,0.439015615103158,0,0.436720468915275,0.342857361119594,0.288952647109497,0.142061127819861,0.348823310928215,none
1700016D06Rik,0.286391494418564,0.500451277488318,0.734716989466193,1.01975029995065,0.808166724823267,0.763100479732247,0.356485914377697,0.078552951737402,none
1700016G22Rik,0,0,0,0,0,0,0,,none
1700016H13Rik,0.339841572848662,0.494342354289702,0.922817272633503,0.856189387208786,0.524057102573711,0.938875786063348,0.187373692024659,0.433802862027328,none
1700016K19Rik,2.18221968982262,2.28186973147189,2.28988166915097,2.10327001331472,1.51644284772343,2.49369779667985,-0.213520144242497,0.496960089702587,none
1700016L04Rik,0,0.141197336442586,0,0,0,0.203699825933755,0.0208341631637228,0.813331655162733,none
1700016L21Rik,0,0,0,0,0,0,0,,none
1700016P04Rik,0,0,0,0,0,0,0,,none
1700017B05Rik,3.57549580271874,3.56476116971863,3.76512893131231,3.83408113780216,3.76149900194953,4.0773819627453,0.255858732915769,0.0912554918637154,none
1700017D01Rik,0.126383503306398,0,0,0,0,0,-0.0421278344354661,0.373900966300059,none
1700017G19Rik,0,0,0,0,0,0,0,,none
1700017J07Rik,0,0,0,0,0,0,0,,none
1700017L05Rik,0,0,0,0,0,0,0,,none
1700017N19Rik,0,0,0,0,0,0,0,,none
1700018A04Rik,0,0,0,0,0,0,0,,none
1700018B08Rik,0,0.125448766354216,0.0983023155007726,0.420285124630716,0.174479286532062,0.251422192526989,0.207478507278259,0.0646211538278845,none
1700018B24Rik,0.660931354254764,0.751909272447942,1.17694886855076,0.636520220743265,0.773856267215395,0.790343335299554,-0.129689890665085,0.479126018018701,none
1700018C11Rik,0,0,0,0,0,0,0,,none
1700018F24Rik,0,0,0,0,0.112178333185014,0,0.037392777728338,0.373900966300059,none
1700018G05Rik,0,0,0,0,0,0,0,,none
1700018L02Rik,0.164711631865791,0,0,0,0,0,-0.0549038772885969,0.373900966300059,none
1700019A02Rik,0,0,0,0,0,0,0,,none
1700019B03Rik,0,0.154532660052704,0,0.158466295124796,0,0,0.00131121169069721,0.986672012658625,none
1700019B21Rik,0,0.501168893931127,0,0.295015183394033,0,0.352286245693069,0.0487108450519918,0.819159672947921,none
1700019C18Rik,0,0.289091979523123,0,0,0,0,-0.0963639931743743,0.373900966300059,none
1700019D03Rik,0.190024387947702,0.153403270653677,0.280114199145716,0,0,0.757024100172912,0.0444940808086055,0.870026162435177,none
1700019E08Rik,0,0.584334310734079,0.588746052266743,0.436140513287785,0.668231703166794,0.775485497467451,0.235592450307069,0.343904085504927,none
1700019G17Rik,0.588070376495624,0.436122686491384,0.421002300288243,0.226580547280173,0.172817474545156,0.458668727178126,-0.195709538090599,0.129276972631864,none
1700019G24Rik,0,0,0,0,0,0,0,,none
1700019L03Rik,2.68394679911701,2.78599009351818,2.62865322952729,3.05050483184414,2.65970448496923,2.91372736445512,0.175115519702,0.228939440050031,none
1700019M22Rik,0,0.167415737156267,0.18650309313443,0,0.602437875971208,0,0.0828396818935034,0.712549199740169,none
1700019N19Rik,0.139028040097597,0,0,0,0,0.0861641708346399,-0.0176212897543191,0.762733981761625,none
1700019O17Rik,0.0547373626294077,0.293694186064323,0.0879705805478578,0.22219991175471,0.181850585841544,0.114869381849585,0.0275059167347503,0.751318060523385,none
1700020A23Rik,0,0,0,0.730407045039391,0.274317750479318,0,0.334908265172903,0.191000823385556,none
1700020D05Rik,0,0.163888980030666,0.178046592810027,0.117193668895704,0,0.137873330896254,-0.0289561910162453,0.706081362848162,none
1700020D14Rik,0,0,0,0,0,0,0,,none
1700020G17Rik,0,0,0,0,0,0,0,,none
1700020I14Rik,3.52567045128629,3.36208436275256,3.70945239968333,3.66221378670607,3.83264760443219,3.43131252881389,0.109655568743322,0.514712863265393,none
1700020L24Rik,0.206440682386448,0.0478636041076885,0.207621774380141,0,0.2675453860413,0.38816087588108,0.0645934003493675,0.636181442889061,none
1700020M21Rik,0.987694862972346,0.854116166043406,0.972429453016215,0.557915857712036,1.31363303427154,0.371097126317131,-0.19053148791042,0.548644262159246,none
1700020N01Rik,0,0,0,0,0,0,0,,none
1700020N15Rik,0,0,0,0,0,0,0,,none
1700020N18Rik,0,0,0,0,0,0,0,,none
1700021F05Rik,6.81298964626545,6.99361133869096,7.00001521584402,6.75355515938979,6.99194683714445,6.81584919986559,-0.081755001466866,0.433945450688318,none
1700021F07Rik,0,0,0,0,0,0,0,,none
1700021K19Rik,1.21931289893184,1.19583450447417,1.19563484873607,1.23674240877745,1.44182234097535,1.08663568532286,0.0514727276445246,0.644255075045755,none
1700021N21Rik,0,0.11318039519771,0,0,0,0,-0.0377267983992365,0.373900966300059,none
1700022A21Rik,0.574986961427149,0.731387464065593,0.690741581610128,0.635438658379641,0.631560656063617,0.747657221771608,0.00584684303733174,0.927502411035233,none
1700022A22Rik,0,0,0,0,0,0,0,,none
1700022E09Rik,0.808925367991596,0,0,0.238154625027193,0,0,-0.190256914321468,0.535613748464144,none
1700022H01Rik,0,0,0.475723056492847,0,0,0,-0.158574352164282,0.373900966300059,none
1700022H16Rik,0,0,0,0,0,0,0,,none
1700022I11Rik,0.794336840889852,0.998483652258374,0.758865134494606,0.735650411156529,0.997997592987787,0.726020290443843,-0.0306724443515578,0.804927326508664,none
1700023C21Rik,0,0,0,0,0,0,0,,none
1700023F02Rik,0.33301949348617,0,0,0,0,0,-0.111006497828723,0.373900966300059,none
1700023F06Rik,0,0,0.164840329933382,0,0,0.306411576895518,0.0471904156540453,0.704922086822826,none
1700024B18Rik,0,0,0,0,0,0,0,,none
1700024F13Rik,0.205156006733675,0.178988655512877,0,0,0,0.318864021569085,-0.0217602135591553,0.869546724989378,none
1700024G13Rik,0,0,0,0,0,0,0,,none
1700024I08Rik,0,0,0,0.0305790381291768,0,0,0.0101930127097256,0.373900966300059,none
1700024N05Rik,0,0,0,0,0,0,0,,none
1700024P04Rik,1.64476214857785,0.672879691069465,1.57618446181251,1.68880923206433,0.724383097414393,0.502876410593075,-0.325919187129342,0.534565563887161,none
1700024P16Rik,0.412201061790749,0.285755178004812,0.377564119563749,0.275699758905423,0.136849185764593,0.287811973670013,-0.125053147006427,0.111311410858746,none
1700025B11Rik,0,0,0,0,0,0,0,,none
1700025C18Rik,0,0,0,0,0,0,0,,none
1700025F22Rik,0,0,0,0,0,0,0,,none
1700025F24Rik,0.422474147460266,0,0.108374575977659,0.335809077474913,0.398663394640987,0.329105221551147,0.177576323409707,0.239487991373524,none
1700025G04Rik,1.29858500602712,1.31050183300883,1.15222755933042,1.33175966760834,1.30830495118654,1.27829942872097,0.0523498830498272,0.380721086600272,none
1700025J12Rik,0,0.436973060515763,0,0,0,0.264722573188935,-0.0574168291089428,0.752953571098025,none
1700025K24Rik,0,0,0,0,0,0,0,,none
1700025M24Rik,0,0,0,0,0,0,0,,none
1700025N23Rik,0.216100938497516,0,0,0,0.0829069225988991,0,-0.044398005299539,0.595806838332796,none
1700026D08Rik,0.201620061411956,0.536966980769125,0,0.400246082205808,0,0,-0.112780319991758,0.612712371763347,none
1700026D11Rik,0.485767881181898,0.908696104265034,0.597532127677869,0.422280371981284,0.297196113022231,0.310996164977128,-0.320507821048053,0.0729653756599895,none
1700026F02Rik,0.122636940868587,0,0,0,0,0,-0.0408789802895289,0.373900966300059,none
1700026J14Rik,0,0,0,0,0,0.157161449958703,0.0523871499862344,0.373900966300059,none
1700026L06Rik,0,0,0,0.239846484425518,0,0,0.0799488281418393,0.373900966300059,none
1700027A15Rik,0,0,0,0,0,0,0,,none
1700027F06Rik,0,0,0,0,0,0,0,,none
1700027F09Rik,0,0,0,0,0,0,0,,none
1700027H10Rik,0,0,0,0,0,0,0,,none
1700027I24Rik,0.441607771223902,0.667346272352999,0,0,0.296517316516822,0,-0.27081224235336,0.284809217969495,none
1700027J07Rik,0,0,0,0,0,0,0,,none
1700028B04Rik,0,0.0341241351093518,0.0298457966104769,0,0,0.131769892235865,0.0225999868386787,0.643441484130938,none
1700028D13Rik,0,0,0,0,0,0,0,,none
1700028E10Rik,0.379405529740971,0.0706677276735723,0.189150454426301,0.055181687016411,0,0,-0.194680674941478,0.101224952019989,none
1700028I16Rik,0.248081797631646,0,0,0,0.0956490161338063,0,-0.0508109271659465,0.597126404733969,none
1700028J19Rik,0.148620483513888,0,0,0.469376516025109,0.392639451328515,0.374621093429467,0.362672192423068,0.00321608788094419,none
1700028K03Rik,0.453634663445097,0.361396975387719,0.448646064511928,0.459359030095612,0.373724174322325,0.581171250792084,0.050192250621759,0.496793739933841,none
1700028M03Rik,0,0,0,0,0,0,0,,none
