chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr4	3826330	3826830	intergenic|chr4:3826330-3826830	Rps20	3835600	8-cell	0.049221
chr4	3829901	3830401	intergenic|chr4:3829901-3830401	Rps20	3835600	8-cell	0.073079
chr4	3830449	3830949	intergenic|chr4:3830449-3830949	Rps20	3835600	8-cell	0.053488
chr4	3831268	3832131	intergenic|chr4:3831268-3832131	Rps20	3835600	8-cell	0.057328
chr4	3832505	3833005	intergenic|chr4:3832505-3833005	Rps20	3835600	8-cell	0.071779
chr4	3833280	3833780	intergenic|chr4:3833280-3833780	Rps20	3835600	8-cell	0.074586
chr4	3838470	3838970	intergenic|chr4:3838470-3838970	Tmem68	3574768	8-cell	0.024509
chr4	3838470	3838970	intergenic|chr4:3838470-3838970	Tgs1	3574878	8-cell	0.024508
chr4	3838470	3838970	intergenic|chr4:3838470-3838970	Rps20	3835600	8-cell	0.086714
chr4	3846571	3847071	intergenic|chr4:3846571-3847071	Rps20	3835600	8-cell	0.038985
chr4	3847578	3848078	intergenic|chr4:3847578-3848078	Rps20	3835600	8-cell	0.059288
chr4	3854434	3855309	intergenic|chr4:3854434-3855309	Rps20	3835600	8-cell	0.025325
chr4	4550072	4550572	intergenic|chr4:4550072-4550572	Impad1	4793306	8-cell	0.023496
chr4	4634362	4635266	intergenic|chr4:4634362-4635266	Impad1	4793306	8-cell	0.030462
chr4	4736750	4737250	intergenic|chr4:4736750-4737250	Impad1	4793306	8-cell	0.020717
chr4	4810693	4811193	intergenic|chr4:4810693-4811193	Impad1	4793306	8-cell	0.025931
chr4	6188103	6188603	intergenic|chr4:6188103-6188603	Ubxn2b	6191104	8-cell	0.023952
chr4	6198536	6199036	genic|chr4:6198536-6199036	Ubxn2b	6191104	8-cell	0.030139
chr4	6206211	6207014	genic|chr4:6206211-6207014	Ubxn2b	6191104	8-cell	0.114559
chr4	6366813	6367313	genic|chr4:6366813-6367313	Sdcbp	6365679	8-cell	0.028168
chr4	6452288	6453473	genic|chr4:6452288-6453473	Sdcbp	6365679	8-cell	0.040027
chr4	6485116	6485616	intergenic|chr4:6485116-6485616	Sdcbp	6365679	8-cell	0.026246
chr4	6485622	6486472	intergenic|chr4:6485622-6486472	Sdcbp	6365679	8-cell	0.026513
chr4	8124247	8125474	intergenic|chr4:8124247-8125474	Rab2a	8535643	8-cell	0.026856
chr4	8516497	8518194	intergenic|chr4:8516497-8518194	Rab2a	8535643	8-cell	0.038008
chr4	8541272	8541772	genic|chr4:8541272-8541772	Rab2a	8535643	8-cell	0.023421
chr4	8542663	8543163	genic|chr4:8542663-8543163	Rab2a	8535643	8-cell	0.045522
chr4	8669009	8669509	intergenic|chr4:8669009-8669509	Chd7	8690405	8-cell	0.031274
chr4	8693681	8694181	genic|chr4:8693681-8694181	Chd7	8690405	8-cell	0.024117
chr4	8694332	8694832	genic|chr4:8694332-8694832	Chd7	8690405	8-cell	0.030379
chr4	8696107	8696607	genic|chr4:8696107-8696607	Chd7	8690405	8-cell	0.021928
chr4	8700566	8701066	genic|chr4:8700566-8701066	Chd7	8690405	8-cell	0.020593
chr4	8709885	8710385	genic|chr4:8709885-8710385	Chd7	8690405	8-cell	0.050093
chr4	11000141	11001108	genic|chr4:11000141-11001108	Plekhf2	11007619	8-cell	0.042945
chr4	11013632	11014485	intergenic|chr4:11013632-11014485	Asph	9669162	8-cell	0.024072
chr4	11013632	11014485	intergenic|chr4:11013632-11014485	Plekhf2	11007619	8-cell	0.135778
chr4	11013632	11014485	intergenic|chr4:11013632-11014485	Ndufaf6	11076205	8-cell	0.041256
chr4	11013632	11014485	intergenic|chr4:11013632-11014485	Dpy19l4	11322131	8-cell	0.024301
chr4	11014746	11015734	intergenic|chr4:11014746-11015734	Plekhf2	11007619	8-cell	0.113700
chr4	11014746	11015734	intergenic|chr4:11014746-11015734	Ndufaf6	11076205	8-cell	0.032794
chr4	11014746	11015734	intergenic|chr4:11014746-11015734	Trp53inp1	11156440	8-cell	0.021458
chr4	11014746	11015734	intergenic|chr4:11014746-11015734	Ccne2	11191350	8-cell	0.022519
chr4	11014746	11015734	intergenic|chr4:11014746-11015734	Ints8	11254259	8-cell	0.025463
chr4	11017186	11017686	intergenic|chr4:11017186-11017686	Plekhf2	11007619	8-cell	0.047425
chr4	11023661	11024549	intergenic|chr4:11023661-11024549	Plekhf2	11007619	8-cell	0.052936
chr4	11023661	11024549	intergenic|chr4:11023661-11024549	Ndufaf6	11076205	8-cell	0.041007
chr4	11028809	11029309	intergenic|chr4:11028809-11029309	Ndufaf6	11076205	8-cell	0.022545
chr4	11128599	11129099	intergenic|chr4:11128599-11129099	Trp53inp1	11156440	8-cell	0.043570
chr4	11143006	11143506	intergenic|chr4:11143006-11143506	Trp53inp1	11156440	8-cell	0.022189
chr4	11153078	11153578	intergenic|chr4:11153078-11153578	Trp53inp1	11156440	8-cell	0.020713
chr4	11217858	11218358	genic|chr4:11217858-11218358	Ccne2	11191350	8-cell	0.022936
chr4	11232271	11234068	genic|chr4:11232271-11234068	Ccne2	11191350	8-cell	0.043208
chr4	11232271	11234068	genic|chr4:11232271-11234068	Ints8	11254259	8-cell	0.048178
chr4	11232271	11234068	genic|chr4:11232271-11234068	Rbm12b1	12140116	8-cell	0.025017
chr4	11257274	11257774	intergenic|chr4:11257274-11257774	Ints8	11254259	8-cell	0.022027
chr4	11260109	11260609	intergenic|chr4:11260109-11260609	Ints8	11254259	8-cell	0.022115
chr4	11312336	11313290	genic|chr4:11312336-11313290	Dpy19l4	11322131	8-cell	0.034843
chr4	11327142	11327642	intergenic|chr4:11327142-11327642	Dpy19l4	11322131	8-cell	0.039560
chr4	11395932	11396432	intergenic|chr4:11395932-11396432	Esrp1	11386783	8-cell	0.024857
chr4	11398937	11399890	intergenic|chr4:11398937-11399890	Esrp1	11386783	8-cell	0.041130
chr4	11462522	11463022	intergenic|chr4:11462522-11463022	1110037F02Rik	11485957	8-cell	0.026168
chr4	11465703	11466203	intergenic|chr4:11465703-11466203	1110037F02Rik	11485957	8-cell	0.028874
chr4	11466306	11467229	intergenic|chr4:11466306-11467229	Ints8	11254259	8-cell	0.020303
chr4	11466306	11467229	intergenic|chr4:11466306-11467229	Dpy19l4	11322131	8-cell	0.025442
chr4	11466306	11467229	intergenic|chr4:11466306-11467229	Esrp1	11386783	8-cell	0.028986
chr4	11466306	11467229	intergenic|chr4:11466306-11467229	1110037F02Rik	11485957	8-cell	0.066812
chr4	11481101	11481601	intergenic|chr4:11481101-11481601	1110037F02Rik	11485957	8-cell	0.042151
chr4	11492161	11492661	genic|chr4:11492161-11492661	1110037F02Rik	11485957	8-cell	0.033538
chr4	11555326	11555826	intergenic|chr4:11555326-11555826	Rad54b	11558919	8-cell	0.035503
chr4	11559811	11560311	genic|chr4:11559811-11560311	Rad54b	11558919	8-cell	0.061172
chr4	11559811	11560311	genic|chr4:11559811-11560311	Fsbp	11579661	8-cell	0.032426
chr4	11562955	11563455	genic|chr4:11562955-11563455	Rad54b	11558919	8-cell	0.045995
chr4	11562955	11563455	genic|chr4:11562955-11563455	Fsbp	11579661	8-cell	0.024381
chr4	11566603	11567544	genic|chr4:11566603-11567544	Rad54b	11558919	8-cell	0.032922
