chr9	119101874	119102874	96	80	176	0.260062839302504
chr9	119223874	119224874	40	68	108	0.750972452160085
chr9	119271874	119272874	60	46	106	0.376148485885249
chr9	119321874	119322874	62	52	114	0.249359468936718
chr9	119322874	119323874	70	58	128	0.267104070142841
chr9	119339874	119340874	98	54	152	0.84799690655495
chr9	119340874	119341874	104	66	170	0.64815632720835
chr9	119936874	119937874	52	56	108	0.104969559601543
chr9	119969874	119970874	66	48	114	0.451379346342564
chr9	119981874	119982874	78	56	134	0.470890734012362
chr9	119982874	119983874	68	40	108	0.750972452160085
chr9	119983874	119984874	78	52	130	0.575860293613904
chr9	119984874	119985874	62	42	104	0.551015168797819
chr9	119990874	119991874	50	70	120	0.477321777533187
chr9	120001874	120002874	46	58	104	0.328054197684204
chr9	120008874	120009874	90	80	170	0.167944637314072
chr9	120009874	120010874	158	100	258	0.654671472532561
chr9	120010874	120011874	52	58	110	0.154722594798643
chr9	120012874	120013874	106	64	170	0.719099173372692
chr9	120019874	120020874	96	86	182	0.1569693463384
chr9	120020874	120021874	62	48	110	0.362570079384708
chr9	120109874	120110874	62	68	130	0.131244533278252
chr9	120132874	120133874	58	54	112	0.101283335837182
chr9	120133874	120134874	56	54	110	0.0515303006400814
chr9	120501874	120502874	54	78	132	0.522421034652443
chr9	120531874	120532874	68	90	158	0.399270183420527
chr9	120532874	120533874	52	48	100	0.11321061044799
chr9	120537874	120538874	52	50	102	0.0554951125917036
chr9	120538874	120539874	80	70	150	0.190102883379942
chr9	120540874	120541874	56	44	100	0.341036917835067
chr9	120570874	120571874	90	78	168	0.204013892021593
chr9	120576874	120577874	50	50	100	0
chr9	120577874	120578874	44	62	106	0.485426827170242
chr9	120581874	120582874	132	104	236	0.341036917835067
chr9	120600874	120601874	52	84	136	0.681470481574503
chr9	120601874	120602874	74	62	136	0.251538766995964
chr9	120906874	120907874	32	84	116	1.36499681677925
chr9	120961874	120962874	60	40	100	0.573185332944803
chr9	121276874	121277874	60	80	140	0.409112665321738
chr9	121313874	121314874	98	72	170	0.439532061199592
chr9	121336874	121337874	60	40	100	0.573185332944803
chr9	121347874	121348874	54	54	108	0
chr9	121351874	121352874	48	78	126	0.689070904061895
chr9	121370874	121371874	60	42	102	0.504472582860789
chr9	121589874	121590874	54	58	112	0.101283335837182
chr9	121641874	121642874	62	60	122	0.0465425859370301
chr9	121655874	121656874	56	64	120	0.189477798863713
chr9	121704874	121705874	60	50	110	0.258311995591392
chr9	121717874	121718874	62	52	114	0.249359468936718
chr9	121719874	121720874	48	58	106	0.267933205246633
chr9	121833874	121834874	56	52	108	0.104969559601543
chr9	121834874	121835874	108	46	154	1.21359547309929
chr9	122293874	122294874	98	114	212	0.216133430864765
chr9	122678874	122679874	42	70	112	0.723482364802584
chr9	122804874	122805874	68	58	126	0.225881407416328
chr9	122950874	122951874	70	50	120	0.477321777533187
chr9	123020874	123021874	68	48	116	0.493814612662961
chr9	123214874	123215874	52	56	108	0.104969559601543
chr9	123365874	123366874	36	106	142	1.5320136207722
chr9	123528874	123529874	64	54	118	0.241008099503794
chr9	123529874	123530874	66	40	106	0.708537185839688
chr9	123716874	123717874	54	48	102	0.166649869409452
chr9	123851874	123852874	38	64	102	0.736965594166206
chr9	123927874	123928874	26	106	132	1.98657948423768
chr9	123930874	123931874	50	70	120	0.477321777533187
chr9	123935874	123936874	26	88	114	1.72084592880293
chr9	124422874	124423874	68	102	170	0.577976070405049
chr9	124423874	124424874	72	72	144	0
chr9	124424874	124425874	150	142	292	0.0785334025466895
chr9	124425874	124426874	58	42	100	0.456378294659744
chr9	124438874	124439874	110	78	188	0.490635118173003
chr9	124439874	124440874	126	82	208	0.613645255425241
chr9	124487874	124488874	96	72	168	0.41008828330711
chr9	124488874	124489874	124	86	210	0.522840788813359
chr3	104637888	104638888	76	86	162	0.176156955153827
chr3	104638888	104639888	48	64	112	0.407657968913246
chr3	104673888	104674888	58	54	112	0.101283335837182
chr3	104674888	104675888	66	88	154	0.409644240508626
chr3	104776888	104777888	68	46	114	0.553935605100532
chr3	104777888	104778888	54	46	100	0.226770861847022
chr3	104779888	104780888	60	56	116	0.0978473233981454
chr3	104787888	104788888	82	68	150	0.266514974568755
chr3	104788888	104789888	88	96	184	0.12417941122073
chr3	104791888	104792888	38	90	128	1.22239242133645
chr3	104811888	104812888	48	58	106	0.267933205246633
chr3	105051888	105052888	76	76	152	0
chr3	105052888	105053888	98	88	186	0.153623189113212
chr3	105054888	105055888	58	64	122	0.139724763666613
chr3	105687888	105688888	52	48	100	0.11321061044799
chr3	105958888	105959888	52	48	100	0.11321061044799
chr3	106721888	106722888	40	90	130	1.15024263558061
chr3	107695888	107696888	56	60	116	0.0978473233981454
chr3	107774888	107775888	70	38	108	0.864344900642434
chr3	107792888	107793888	42	58	100	0.456378294659744
chr3	107822888	107823888	52	50	102	0.0554951125917036
chr3	107994888	107995888	70	32	102	1.10535300014623
chr3	107995888	107996888	86	80	166	0.103093492964104
chr3	108017888	108018888	44	56	100	0.341036917835067
chr3	108084888	108085888	48	72	120	0.575114714764809
chr3	108085888	108086888	62	70	132	0.172467196004765
chr3	108199888	108200888	70	70	140	0
chr3	108209888	108210888	76	32	108	1.22239242133645
chr3	108561888	108562888	66	98	164	0.563267429621837
chr3	108562888	108563888	62	66	128	0.0888092669578553
chr3	108590888	108591888	76	90	166	0.241008099503795
chr3	108839888	108840888	62	48	110	0.362570079384708
chr3	115717888	115718888	78	84	162	0.105610187960599
chr3	115718888	115719888	52	54	106	0.0534392589614612
chr3	115832888	115833888	54	46	100	0.226770861847022
chr3	115833888	115834888	64	40	104	0.664815808410371
chr3	115834888	115835888	80	62	142	0.362570079384708
chr3	115836888	115837888	114	58	172	0.962847001582533
chr3	115837888	115838888	64	42	106	0.596103058326357
chr3	115857888	115858888	54	46	100	0.226770861847022
chr3	115858888	115859888	66	48	114	0.451379346342564
chr3	115874888	115875888	46	56	102	0.278301162487104
chr3	115878888	115879888	60	52	112	0.202816882999688
chr3	115886888	115887888	40	60	100	0.573185332944803
chr3	116340888	116341888	82	52	134	0.647118976783726
chr3	116409888	116410888	72	34	106	1.06054154193505
chr3	116423888	116424888	68	58	126	0.225881407416328
chr3	116507888	116508888	56	48	104	0.218180170049533
chr3	116511888	116512888	54	74	128	0.447458976971221
chr3	116512888	116513888	62	84	146	0.432111012637785
chr3	116593888	116594888	74	40	114	0.871266685877797
chr3	116594888	116595888	62	60	122	0.0465425859370301
chr3	116636888	116637888	60	48	108	0.316027493447678
chr3	116637888	116638888	84	60	144	0.478653598574815
chr3	116807888	116808888	82	80	162	0.0351894284623002
chr2	66113930	66114930	46	68	114	0.553935605100532
chr2	66255930	66256930	64	62	126	0.0450878895285376
chr2	69376930	69377930	60	44	104	0.438884241233212
chr2	69712930	69713930	64	38	102	0.736965594166206
chr2	69788930	69789930	54	60	114	0.149377624038227
chr2	69887930	69888930	56	46	102	0.278301162487104
chr2	69888930	69889930	84	58	142	0.52674788677586
chr2	69892930	69893930	62	56	118	0.144389909335175
chr2	69898930	69899930	58	44	102	0.390789953032167
chr2	71054930	71055930	98	76	174	0.362570079384708
chr2	71055930	71056930	72	60	132	0.259087221317131
chr2	71335930	71336930	42	72	114	0.76355980417792
chr2	71387930	71388930	62	52	114	0.249359468936718
chr2	71651930	71652930	50	56	106	0.160464672193246
chr2	71654930	71655930	64	78	142	0.281412935148649
chr2	71655930	71656930	76	58	134	0.384143491333059
chr2	71865930	71866930	70	30	100	1.19555080911781
chr2	71866930	71867930	66	46	112	0.511500338780135
chr2	71872930	71873930	52	52	104	0
chr2	71938930	71939930	30	72	102	1.23562824849314
chr2	72837930	72838930	66	44	110	0.574236094128097
chr2	73020930	73021930	64	40	104	0.664815808410371
chr2	73037930	73038930	74	74	148	0
chr2	73213930	73214930	62	44	106	0.485426827170242
chr2	73385930	73386930	48	68	116	0.493814612662961
chr2	73484930	73485930	56	50	106	0.160464672193246
chr2	73528930	73529930	52	52	104	0
chr2	73559930	73560930	56	64	120	0.189477798863713
chr2	73560930	73561930	72	58	130	0.307181509518176
chr2	73565930	73566930	62	38	100	0.691877704637668
chr2	73891930	73892930	84	86	170	0.0335525597110262
chr2	73892930	73893930	56	60	116	0.0978473233981454
chr2	75534930	75535930	60	54	114	0.149377624038227
chr2	75535930	75536930	56	68	124	0.275634442613428
chr2	75537930	75538930	76	70	146	0.117039421190219
chr2	75604930	75605930	62	44	106	0.485426827170242
chr2	75607930	75608930	68	40	108	0.750972452160085
chr2	75608930	75609930	70	56	126	0.316857105339941
chr2	75609930	75610930	74	38	112	0.943416471633632
chr2	75632930	75633930	120	120	240	0
chr2	75633930	75634930	98	44	142	1.13750352374993
chr2	75657930	75658930	94	90	184	0.0620609681322515
chr2	75669930	75670930	50	56	106	0.160464672193246
chr2	75698930	75699930	58	52	110	0.154722594798643
chr2	75701930	75702930	68	40	108	0.750972452160085
chr2	75702930	75703930	70	60	130	0.219009781941796
chr2	75703930	75704930	98	118	216	0.265461143228334
chr2	75704930	75705930	70	82	152	0.225292311842242
chr2	75771930	75772930	104	50	154	1.04182017569463
chr2	75774930	75775930	102	114	216	0.158989523761156
chr2	75775930	75776930	66	52	118	0.338168735894573
chr2	75776930	75777930	108	74	182	0.539365634281046
chr2	75780930	75781930	42	60	102	0.504472582860789
chr2	75831930	75832930	52	50	102	0.0554951125917036
chr2	75959930	75960930	42	60	102	0.504472582860789
chr2	76647930	76648930	64	46	110	0.467778961350817
chr2	76675930	76676930	60	40	100	0.573185332944803
chr2	77336930	77337930	78	50	128	0.631355406205608
chr2	77337930	77338930	52	48	100	0.11321061044799
chr2	77945930	77946930	70	32	102	1.10535300014623
chr7	143068846	143069846	116	20	136	2.47804729680464
chr7	143403846	143404846	70	32	102	1.10535300014623
chr7	143547846	143548846	66	44	110	0.574236094128097
chr7	143548846	143549846	58	52	110	0.154722594798643
chr10	39133958	39134958	54	64	118	0.241008099503794
chr10	39170958	39171958	52	58	110	0.154722594798643
chr10	39368958	39369958	60	50	110	0.258311995591392
chr10	39611958	39612958	54	50	104	0.108934371553165
chr10	39730958	39731958	76	34	110	1.13750352374993
chr10	39978958	39979958	82	50	132	0.702614089375429
chr10	40212958	40213958	50	64	114	0.349942471056959
chr10	40245958	40246958	72	44	116	0.697971462550343
chr10	40246958	40247958	68	46	114	0.553935605100532
chr10	40255958	40256958	64	68	132	0.0861566437497148
chr10	40256958	40257958	78	62	140	0.326500824677186
chr10	40257958	40258958	126	90	216	0.480890046573469
chr10	40258958	40259958	102	84	186	0.277109591045517
chr10	40301958	40302958	86	76	162	0.176156955153827
chr10	40347958	40348958	82	82	164	0
chr10	40348958	40349958	114	120	234	0.0733731863302198
chr10	40362958	40363958	66	50	116	0.393663848486277
chr10	40441958	40442958	92	30	122	1.58496250072116
chr10	40520958	40521958	70	62	132	0.172467196004765
chr10	40524958	40525958	70	62	132	0.172467196004765
chr10	40525958	40526958	56	44	100	0.341036917835067
chr10	40526958	40527958	64	38	102	0.736965594166206
chr10	40808958	40809958	72	40	112	0.832272554261934
chr10	40882958	40883958	48	58	106	0.267933205246633
chr10	41302958	41303958	62	62	124	0
chr10	41449958	41450958	50	60	110	0.258311995591392
chr10	41489958	41490958	50	70	120	0.477321777533187
chr10	41517958	41518958	70	82	152	0.225292311842242
chr10	41518958	41519958	80	76	156	0.0730634621897233
chr10	41563958	41564958	64	44	108	0.53051471669878
chr10	41564958	41565958	74	44	118	0.736965594166206
chr10	41808958	41809958	78	70	148	0.154033628672421
chr10	41809958	41810958	60	60	120	0
chr10	42276958	42277958	126	96	222	0.388771844585038
chr10	42277958	42278958	128	120	248	0.0923640181486594
chr10	42463958	42464958	46	72	118	0.63523570720238
chr10	42500958	42501958	84	62	146	0.432111012637785
chr10	43220958	43221958	46	56	102	0.278301162487104
chr10	43437958	43438958	40	84	124	1.05183893151962
chr10	43438958	43439958	84	76	160	0.142604395442801
chr10	43472958	43473958	58	46	104	0.328054197684204
chr10	43476958	43477958	66	80	146	0.273760812426852
chr10	43477958	43478958	58	82	140	0.492396381985083
chr10	43479958	43480958	64	58	122	0.139724763666613
chr10	43480958	43481958	86	60	146	0.512206158285841
chr10	43481958	43482958	58	48	106	0.267933205246633
chr10	43487958	43488958	42	58	100	0.456378294659744
chr10	43488958	43489958	110	124	234	0.171368418311981
chr10	43489958	43490958	48	78	126	0.689070904061895
chr10	43490958	43491958	38	64	102	0.736965594166206
chr10	43539958	43540958	56	48	104	0.218180170049533
chr10	43540958	43541958	50	50	100	0
chr10	44004958	44005958	74	88	162	0.246914740470517
chr10	44005958	44006958	94	84	178	0.160464672193246
chr10	44347958	44348958	48	58	106	0.267933205246633
chr10	44426958	44427958	86	68	154	0.334419039070559
chr10	44427958	44428958	74	52	126	0.500898235932682
chr10	45173958	45174958	102	78	180	0.382719779006115
chr10	45174958	45175958	144	66	210	1.11381989955716
chr10	45595958	45596958	78	42	120	0.877515993475005
chr10	46614958	46615958	70	76	146	0.117039421190219
chr10	46615958	46616958	40	60	100	0.573185332944803
chr10	51640958	51641958	28	80	108	1.48186900775705
chr11	51999944	52000944	78	98	176	0.325575871902506
chr11	52000944	52001944	80	40	120	0.982297998266541
chr11	52002944	52003944	84	78	162	0.105610187960599
chr11	52003944	52004944	74	60	134	0.298081352932994
chr11	52076944	52077944	80	54	134	0.558490289359964
chr11	52097944	52098944	140	78	218	0.835770604221691
chr11	52098944	52099944	88	52	140	0.747812976403199
chr11	52223944	52224944	92	82	174	0.164119379761106
chr11	52224944	52225944	56	54	110	0.0515303006400814
chr11	52226944	52227944	78	72	150	0.113956189297086
chr11	52293944	52294944	78	34	112	1.17449773123214
chr11	52345944	52346944	90	56	146	0.674904626033955
chr11	52350944	52351944	44	60	104	0.438884241233212
chr11	52356944	52357944	68	38	106	0.82312223791592
chr11	52447944	52448944	60	42	102	0.504472582860789
chr11	52448944	52449944	76	38	114	0.981384321832652
chr11	53254944	53255944	54	48	102	0.166649869409452
chr11	53299944	53300944	84	68	152	0.300866479359533
chr11	53300944	53301944	70	66	136	0.0836579290469102
chr11	53429944	53430944	78	78	156	0
chr11	53430944	53431944	66	90	156	0.441705449740924
chr11	53455944	53456944	70	30	100	1.19555080911781
chr11	53456944	53457944	66	36	102	0.856635824828822
chr11	53469944	53470944	50	56	106	0.160464672193246
chr11	53499944	53500944	56	44	100	0.341036917835067
chr11	53541944	53542944	62	42	104	0.551015168797819
chr11	53706944	53707944	48	52	100	0.11321061044799
chr11	53758944	53759944	84	46	130	0.854802084460064
chr11	53759944	53760944	84	54	138	0.628031222613042
chr11	53803944	53804944	50	56	106	0.160464672193246
chr11	53890944	53891944	44	56	100	0.341036917835067
chr11	53891944	53892944	54	72	126	0.408464845355358
chr11	53903944	53904944	106	60	166	0.81072964883826
chr11	54352944	54353944	42	58	100	0.456378294659744
chr11	54415944	54416944	56	54	110	0.0515303006400814
chr11	54436944	54437944	58	44	102	0.390789953032167
chr11	54786944	54787944	56	54	110	0.0515303006400814
chr11	54845944	54846944	60	66	126	0.135351852894885
chr11	54859944	54860944	56	88	144	0.642843416801656
chr11	54860944	54861944	34	68	102	0.979241439833203
chr11	54865944	54866944	56	64	120	0.189477798863713
chr11	54954944	54955944	90	54	144	0.726434926674036
chr11	54955944	54956944	98	54	152	0.84799690655495
chr11	55005944	55006944	80	36	116	1.13039663725567
chr11	55096944	55097944	54	76	130	0.485426827170241
chr11	55097944	55098944	62	56	118	0.144389909335175
chr11	55393944	55394944	78	24	102	1.65992455840238
chr11	55459944	55460944	66	66	132	0
chr11	55460944	55461944	90	70	160	0.358047520694014
chr11	57517944	57518944	70	72	142	0.0400774393753354
chr11	57615944	57616944	82	90	172	0.132755208851772
chr11	57616944	57617944	70	84	154	0.25964381663302
chr11	57824944	57825944	52	58	110	0.154722594798643
chr11	57825944	57826944	66	44	110	0.574236094128097
chr11	57826944	57827944	90	76	166	0.241008099503795
chr11	57827944	57828944	78	44	122	0.811927651847428
chr11	57828944	57829944	60	44	104	0.438884241233212
chr11	57831944	57832944	52	58	110	0.154722594798643
chr11	57835944	57836944	52	50	102	0.0554951125917036
chr11	57885944	57886944	40	70	110	0.792195114886598
chr11	57910944	57911944	96	62	158	0.622632918687211
chr11	57911944	57912944	88	92	180	0.0634253801416334
chr11	57912944	57913944	126	88	214	0.512951255805768
chr11	57913944	57914944	72	62	134	0.212544635380101
chr11	57914944	57915944	68	42	110	0.682259702076071
chr11	57915944	57916944	56	60	116	0.0978473233981454
chr11	57956944	57957944	62	40	102	0.619727918881833
chr11	57957944	57958944	60	78	138	0.373043410614216
chr11	57961944	57962944	60	80	140	0.409112665321738
chr11	57969944	57970944	42	60	102	0.504472582860789
chr11	57970944	57971944	48	68	116	0.493814612662961
chr11	58102944	58103944	60	60	120	0
chr11	58103944	58104944	60	62	122	0.0465425859370301
chr11	58170944	58171944	76	76	152	0
chr11	58238944	58239944	124	114	238	0.120294233717712
chr11	58300944	58301944	58	66	124	0.183446141095931
chr11	58301944	58302944	64	60	124	0.0916304754655677
