chr6	88203646	88204646	174	128	1.74101119995791	0.439983856409075
chr6	88204646	88205646	56	44	0.498106493375646	0.341036917835067
chr6	88214646	88215646	72	58	0.532173535972937	0.307181509518176
chr6	88233646	88234646	68	32	3.21871877387848	1.06413033741972
chr6	88235646	88236646	64	46	0.895685564046612	0.467778961350817
chr6	88300646	88301646	48	52	0.209051908801203	0.11321061044799
chr6	88445646	88446646	56	52	0.0717811986665517	0.104969559601543
chr6	88464646	88465646	80	84	0.193763433524017	0.0695409332530774
chr6	88465646	88466646	52	78	1.75558112567706	0.575860293613904
chr6	88518646	88519646	56	66	0.495567590918622	0.233199176293031
chr6	88545646	88546646	56	52	0.0717811986665517	0.104969559601543
chr6	88593646	88594646	52	52	0.0352405472579186	0
chr6	88626646	88627646	40	72	2.76594352351786	0.832272554261934
chr6	88627646	88628646	50	68	1.09690804575211	0.436099114806674
chr6	88639646	88640646	50	60	0.530601231698865	0.258311995591392
chr6	88841646	88842646	182	206	0.850578863692016	0.177787119215282
chr6	88842646	88843646	56	64	0.385505404756334	0.189477798863713
chr6	88854646	88855646	54	54	0.0345697962277564	0
chr6	88861646	88862646	56	46	0.367783638173137	0.278301162487104
chr6	88898646	88899646	50	50	0.0359502494619474	0
chr6	88900646	88901646	44	76	2.60896693824479	0.774933444365226
chr6	88901646	88902646	76	96	1.02903662189863	0.333126301492227
chr6	88904646	88905646	54	54	0.0345697962277564	0
chr6	88924646	88925646	54	54	0.0345697962277564	0
chr6	88925646	88926646	64	66	0.100946934167372	0.0437213774293177
chr6	88936646	88937646	60	46	0.612456505609474	0.376148485885249
chr6	88937646	88938646	78	56	1.07354209957577	0.470890734012362
chr6	88976646	88977646	56	46	0.367783638173137	0.278301162487104
chr6	88981646	88982646	62	44	0.920531442989163	0.485426827170242
chr6	89002646	89003646	46	58	0.692836314498999	0.328054197684204
chr6	89004646	89005646	46	62	0.992094725297361	0.422691071822279
chr6	89037646	89038646	48	64	0.966190067819783	0.407657968913246
chr6	89286646	89287646	58	44	0.629054797959851	0.390789953032167
chr6	89287646	89288646	62	62	0.0322133997971766	0
chr6	89290646	89291646	56	54	0	0.0515303006400814
chr6	90728646	90729646	62	52	0.342525217492658	0.249359468936718
chr6	90764646	90765646	66	34	2.59607759991995	0.936806173512806
chr6	91655646	91656646	44	72	2.16285123349918	0.697971462550343
chr6	91709646	91710646	42	72	2.45171042649061	0.76355980417792
chr6	91710646	91711646	48	72	1.65466880729867	0.575114714764809
chr6	91852646	91853646	74	32	4.0671568150618	1.18442457113743
chr6	91900646	91901646	66	36	2.27316152453876	0.856635824828822
chr6	91911646	91912646	62	42	1.11195417426159	0.551015168797819
chr6	92066646	92067646	64	44	1.080494584598	0.53051471669878
chr6	92091646	92092646	54	108	5.03178324448387	0.986824611252266
chr6	92183646	92184646	62	46	0.749374041136729	0.422691071822279
chr6	92240646	92241646	48	52	0.209051908801203	0.11321061044799
chr6	92244646	92245646	72	58	0.532173535972937	0.307181509518176
chr6	92245646	92246646	104	62	2.62515569547931	0.736965594166206
chr6	92246646	92247646	78	52	1.45231487772756	0.575860293613904
chr6	92247646	92248646	56	46	0.367783638173137	0.278301162487104
chr6	92272646	92273646	44	60	1.01977606870374	0.438884241233212
chr6	92477646	92478646	52	48	0.0748403464946079	0.11321061044799
chr5	97772940	97773940	66	50	0.712073940311809	0.393663848486277
chr5	98140940	98141940	52	58	0.29662215041455	0.154722594798643
chr5	98164940	98165940	50	54	0.204367378905315	0.108934371553165
chr5	98165940	98166940	110	146	1.83353251671218	0.405256478486258
chr5	98166940	98167940	260	274	0.439299086801913	0.0753818118421368
chr5	98167940	98168940	132	172	1.93597031520426	0.379345792135535
chr5	98168940	98169940	156	126	0.914178200111277	0.305936062119462
chr5	98169940	98170940	72	100	1.65657556755022	0.468386923871777
chr5	98170940	98171940	112	190	5.6701131205371	0.757249865620561
chr5	98171940	98172940	206	224	0.572994537844278	0.120294233717712
chr5	98172940	98173940	94	70	0.996637445028193	0.420108488826266
chr5	98175940	98176940	78	82	0.19651547202587	0.0712586831698214
chr5	98176940	98177940	52	98	3.96013320232055	0.901436165516411
chr5	98177940	98178940	90	82	0.152909104035023	0.132755208851772
chr5	98178940	98179940	152	168	0.578781387856224	0.143491593589532
chr5	98179940	98180940	196	184	0.120172175854921	0.0906703589400646
chr5	98180940	98181940	236	196	0.991164542151737	0.266691429441883
chr5	98181940	98182940	194	196	0.140760394119509	0.014721505706766
chr5	98182940	98183940	238	278	1.41349480829308	0.223254503848438
chr5	98183940	98184940	82	110	1.520491066299	0.419376435003182
chr5	98184940	98185940	150	148	0.0419562481315478	0.0192362188629174
chr5	98186940	98187940	166	146	0.40251011564947	0.184031947637687
chr5	98187940	98188940	170	152	0.328909533761304	0.160464672193246
chr5	98188940	98189940	78	80	0.124399822582637	0.0360692547075212
chr5	98189940	98190940	118	124	0.249238957212265	0.0709665213541433
chr5	98193940	98194940	48	68	1.293410320159	0.493814612662961
chr5	98220940	98221940	60	48	0.473099629770247	0.316027493447678
chr5	98231940	98232940	54	58	0.195804763588314	0.101283335837182
chr5	98238940	98239940	62	40	1.32531262193811	0.619727918881833
chr5	98251940	98252940	50	54	0.204367378905315	0.108934371553165
chr5	98252940	98253940	54	52	0	0.0534392589614612
chr5	98254940	98255940	74	72	0	0.0389941316158629
chr5	98255940	98256940	90	100	0.415453129202755	0.150416842553098
chr5	98264940	98265940	66	40	1.71182809372689	0.708537185839688
chr5	98277940	98278940	50	54	0.204367378905315	0.108934371553165
chr5	98280940	98281940	74	40	2.58515813311411	0.871266685877797
chr5	98281940	98282940	70	40	2.13262364338954	0.792195114886598
chr5	98282940	98283940	74	68	0.131925399301663	0.120294233717711
chr5	98283940	98284940	70	74	0.169384589155127	0.0790715709911982
chr5	98284940	98285940	50	64	0.79567586337251	0.349942471056959
chr5	98292940	98293940	58	54	0.0703797234995665	0.101283335837182
chr5	98296940	98297940	66	36	2.27316152453876	0.856635824828822
chr5	98297940	98298940	54	60	0.290256767444548	0.149377624038227
chr5	98308940	98309940	64	50	0.582382530132808	0.349942471056959
chr5	98309940	98310940	82	62	0.871055217448036	0.397759507847008
chr5	98328940	98329940	106	98	0.138605420449586	0.112110366321537
chr5	98405940	98406940	54	52	0	0.0534392589614612
chr5	98853940	98854940	70	44	1.61373780454964	0.657894023175007
chr5	98888940	98889940	50	64	0.79567586337251	0.349942471056959
chr5	99036940	99037940	64	62	0	0.0450878895285376
chr5	99251940	99252940	62	68	0.268047317166022	0.131244533278252
chr5	99346940	99347940	66	46	1.05112592484067	0.511500338780135
chr5	99511940	99512940	50	50	0.0359502494619474	0
chr5	99606940	99607940	58	44	0.629054797959851	0.390789953032167
chr5	99640940	99641940	40	60	1.44898318283767	0.573185332944803
chr5	99726940	99727940	38	76	3.63792787769684	0.981384321832652
chr5	99727940	99728940	88	108	0.935852339831955	0.292450893810528
chr5	99728940	99729940	80	96	0.756808711581027	0.260062839302504
chr5	99740940	99741940	52	60	0.402750002211035	0.202816882999688
chr5	99902940	99903940	46	54	0.432871146175308	0.226770861847022
chr5	99905940	99906940	110	82	1.14765674175726	0.419376435003182
chr5	99919940	99920940	52	54	0.112832150223329	0.0534392589614612
chr5	99947940	99948940	48	52	0.209051908801203	0.11321061044799
chr5	99953940	99954940	66	68	0.0992898274563119	0.0424352663203971
chr5	99955940	99956940	60	58	0	0.0480942882010451
chr5	99958940	99959940	46	54	0.432871146175308	0.226770861847022
chr5	99967940	99968940	52	54	0.112832150223329	0.0534392589614612
chr5	99978940	99979940	64	88	1.45452550181211	0.453365617937943
chr5	99979940	99980940	64	58	0.14394147184651	0.139724763666613
chr5	100012940	100013940	54	52	0	0.0534392589614612
chr5	100025940	100026940	62	38	1.56242332731102	0.691877704637668
chr5	100030940	100031940	68	64	0.0643822945824145	0.0861566437497148
chr5	100031940	100032940	76	68	0.208756951400954	0.158262083916732
chr5	100039940	100040940	64	60	0.0666016626665781	0.0916304754655677
chr5	100040940	100041940	54	64	0.506569214785299	0.241008099503794
chr5	100045940	100046940	62	46	0.749374041136729	0.422691071822279
chr5	100046940	100047940	78	44	2.43835957042878	0.811927651847428
chr5	100157940	100158940	50	50	0.0359502494619474	0
chr5	100158940	100159940	62	46	0.749374041136729	0.422691071822279
chr5	100216940	100217940	70	72	0.0961927546302926	0.0400774393753354
chr5	100321940	100322940	64	52	0.451123114281327	0.294447358465256
chr5	100333940	100334940	54	48	0.159597030626537	0.166649869409452
chr5	100342940	100343940	56	56	0.0339345624623107	0
chr5	100415940	100416940	68	48	1.02363766488101	0.493814612662961
chr5	100417940	100418940	58	62	0.188160677122509	0.0946368741380752
chr5	100418940	100419940	54	56	0.110578030579344	0.0515303006400814
chr5	100419940	100420940	52	48	0.0748403464946079	0.11321061044799
chr5	100426940	100427940	72	40	2.3550751551694	0.832272554261934
chr5	100428940	100429940	80	82	0.122717745652095	0.0351894284623002
chr5	100429940	100430940	58	64	0.278558196904749	0.139724763666613
chr5	100497940	100498940	44	60	1.01977606870374	0.438884241233212
chr5	100498940	100499940	60	76	0.839750078353438	0.336049203132014
chr5	100500940	100501940	62	66	0.181284349727502	0.0888092669578553
chr5	100517940	100518940	50	74	1.61234444488481	0.556393348524385
chr5	100522940	100523940	56	48	0.25428071758124	0.218180170049533
chr5	100550940	100551940	42	60	1.22297266046732	0.504472582860789
chr5	100656940	100657940	62	40	1.32531262193811	0.619727918881833
chr5	100671940	100672940	44	58	0.860858770178394	0.390789953032167
chr5	100673940	100674940	82	66	0.544891759145609	0.308950240889152
chr5	100718940	100719940	60	62	0.104507974469886	0.0465425859370301
chr5	100797940	100798940	52	74	1.39705341539344	0.500898235932682
chr5	100819940	100820940	68	40	1.9181038821254	0.750972452160085
chr5	100820940	100821940	52	48	0.0748403464946079	0.11321061044799
chr5	100844940	100845940	60	70	0.475307484973697	0.219009781941796
chr5	100845940	100846940	66	82	0.854018250324814	0.308950240889152
chr5	100918940	100919940	46	56	0.557815679022008	0.278301162487104
chr5	101206940	101207940	44	60	1.01977606870374	0.438884241233212
chr5	101364940	101365940	50	72	1.43238382513247	0.517399216908522
chr5	101645940	101646940	98	98	0.0523372683153119	0
chr5	101646940	101647940	94	56	2.38617668917919	0.736965594166207
chr5	101647940	101648940	112	88	0.860556639971883	0.34444553144879
chr5	101648940	101649940	94	64	1.50330739904093	0.547487795302494
chr5	101649940	101650940	58	52	0.152787570710015	0.154722594798643
chr5	101650940	101651940	52	58	0.29662215041455	0.154722594798643
chr5	101655940	101656940	88	82	0.0871681281348019	0.100693999619473
chr5	101656940	101657940	150	126	0.640077395881531	0.249720052552913
chr5	101657940	101658940	230	222	0.016604065853529	0.0508491414957524
chr5	101658940	101659940	334	284	1.00420170399055	0.233199176293031
chr5	101659940	101660940	178	198	0.704137146132903	0.152808843279392
chr5	101660940	101661940	258	278	0.613227505531341	0.107313024142632
chr5	101661940	101662940	382	368	0.0396358605412668	0.0537235758645611
chr5	101662940	101663940	272	258	0.0999576507449314	0.0759488532332977
chr5	101663940	101664940	248	230	0.211128357977871	0.108252890652023
chr5	101664940	101665940	356	344	0.0269836953432386	0.0493277123635671
chr5	101665940	101666940	240	242	0.145312368708821	0.0119231673758193
chr5	101666940	101667940	288	224	1.92945114107926	0.361144491283641
chr5	101667940	101668940	142	150	0.284176869785582	0.0785334025466895
chr5	101668940	101669940	58	78	1.14661658704029	0.421137698815262
chr5	101669940	101670940	58	62	0.188160677122509	0.0946368741380752
chr5	101719940	101720940	40	80	3.79695382072429	0.982297998266541
chr5	101760940	101761940	68	36	2.50961419056264	0.899071091149219
chr5	101763940	101764940	86	60	1.32463677693954	0.512206158285841
chr5	101764940	101765940	84	88	0.188559501106219	0.0663424948286959
chr5	102045940	102046940	70	36	2.75395167423534	0.940293753875732
chr5	102117940	102118940	50	56	0.303377016659372	0.160464672193246
chr5	10469294	10470294	50	50	0.0359502494619474	0
chr5	13668294	13669294	68	50	0.850636621094891	0.436099114806674
chr5	13993294	13994294	48	60	0.675118250298232	0.316027493447678
chr5	14018294	14019294	62	46	0.749374041136729	0.422691071822279
chr5	14038294	14039294	56	68	0.614306941467949	0.275634442613428
chr5	14039294	14040294	68	52	0.695108977086537	0.38060400221497
chr5	14042294	14043294	64	40	1.51411978655897	0.664815808410371
chr5	14047294	14048294	48	60	0.675118250298232	0.316027493447678
chr5	14048294	14049294	64	48	0.730124164783878	0.407657968913246
chr1	175794292	175795292	42	58	1.04943375637662	0.456378294659744
chr1	175866292	175867292	40	60	1.44898318283767	0.573185332944803
chr1	176049292	176050292	54	46	0.260450965873741	0.226770861847022
chr1	176813292	176814292	64	68	0.178096029034025	0.0861566437497148
chr1	176814292	176815292	74	88	0.679011954308791	0.246914740470517
chr1	177258292	177259292	62	48	0.596934780106994	0.362570079384708
chr1	178337292	178338292	60	44	0.769955058257522	0.438884241233212
chr1	178528292	178529292	54	62	0.393879274268283	0.195920209975257
chr1	180195292	180196292	54	70	0.897511942247418	0.368387405980022
chr1	180249292	180250292	48	58	0.543769825566407	0.267933205246633
chr1	180255292	180256292	82	92	0.439511375481369	0.164119379761106
chr1	180256292	180257292	72	66	0.134104833039144	0.123735368422246
chr1	180319292	180320292	62	52	0.342525217492658	0.249359468936718
chr1	180320292	180321292	60	50	0.350422611139074	0.258311995591392
chr1	180407292	180408292	54	52	0	0.0534392589614612
chr12	58976764	58977764	58	44	0.629054797959851	0.390789953032167
chr12	59009764	59010764	58	48	0.358824078294831	0.267933205246633
chr12	59010764	59011764	78	68	0.249889545749348	0.195256291398934
chr12	59011764	59012764	86	92	0.260279430631694	0.096215315259303
chr12	59012764	59013764	56	82	1.67376965025359	0.542149417182183
chr12	59019764	59020764	38	62	1.91328114449877	0.691877704637668
chr12	59039764	59040764	146	78	4.89274054214408	0.895891596659261
chr12	59040764	59041764	152	104	2.23137736693583	0.54314232502653
chr12	59041764	59042764	50	60	0.530601231698865	0.258311995591392
chr12	59043764	59044764	52	62	0.518225568446223	0.249359468936718
chr12	59054764	59055764	60	50	0.350422611139074	0.258311995591392
chr12	59060764	59061764	72	76	0.205452873969017	0.0769619818148835
chr12	59074764	59075764	42	64	1.59812752174814	0.596103058326357
chr12	59075764	59076764	48	56	0.422185708472736	0.218180170049533
chr12	59218764	59219764	84	64	0.790396376039396	0.387023123109247
chr12	59219764	59220764	66	88	1.27271642702446	0.409644240508626
chr12	59229764	59230764	52	50	0	0.0554951125917036
chr12	59964764	59965764	24	78	7.60054097057405	1.65992455840238
chr12	59978764	59979764	52	62	0.518225568446223	0.249359468936718
chr12	59993764	59994764	36	64	2.44503878913543	0.812914447399504
chr12	60002764	60003764	38	70	2.85286204881574	0.864344900642434
chr12	61522764	61523764	80	70	0.245847503981086	0.190102883379942
chr12	61523764	61524764	58	50	0.248492301432489	0.210217707390346
chr12	61525764	61526764	56	44	0.498106493375646	0.341036917835067
chr19	20923588	20924588	58	42	0.792019171910102	0.456378294659744
chr19	21271588	21272588	58	60	0.10642588397989	0.0480942882010451
chr19	21612588	21613588	52	50	0	0.0554951125917036
chr19	21613588	21614588	52	48	0.0748403464946079	0.11321061044799
chr19	21614588	21615588	54	50	0.0732652755386646	0.108934371553165
chr19	21651588	21652588	56	46	0.367783638173137	0.278301162487104
chr19	21652588	21653588	106	64	2.57229703521035	0.719099173372692
chr19	21671588	21672588	50	50	0.0359502494619474	0
chr19	21736588	21737588	66	34	2.59607759991995	0.936806173512806
chr19	21737588	21738588	62	50	0.461770375040464	0.304854581528422
chr19	21758588	21759588	56	52	0.0717811986665517	0.104969559601543
chr19	21777588	21778588	72	104	1.98912258455748	0.524420958786105
chr19	21778588	21779588	70	106	2.3885962388258	0.591719866896464
chr19	21779588	21780588	58	52	0.152787570710015	0.154722594798643
chr19	21784588	21785588	74	46	1.75868694675855	0.674229838818243
chr19	21788588	21789588	68	44	1.42739469782409	0.616671360448494
chr19	21817588	21818588	54	48	0.159597030626537	0.166649869409452
chr19	22086588	22087588	50	54	0.204367378905315	0.108934371553165
chr19	22495588	22496588	52	50	0	0.0554951125917036
chr19	22553588	22554588	60	56	0.0690534981653607	0.0978473233981454
chr19	22556588	22557588	52	56	0.199960278795841	0.104969559601543
chr19	23036588	23037588	48	62	0.816006418235304	0.362570079384708
chr19	23056588	23057588	54	54	0.0345697962277564	0
chr19	23057588	23058588	56	72	0.877187428337928	0.356934544715276
chr19	23074588	23075588	52	50	0	0.0554951125917036
chr19	23084588	23085588	62	46	0.749374041136729	0.422691071822279
chr19	23093588	23094588	52	50	0	0.0554951125917036
chr19	23133588	23134588	44	58	0.860858770178394	0.390789953032167
chr19	23134588	23135588	38	68	2.60586987230104	0.82312223791592
chr19	23135588	23136588	54	68	0.758563328141511	0.327164743253509
chr19	23136588	23137588	70	74	0.169384589155127	0.0790715709911982
chr19	23137588	23138588	62	50	0.461770375040464	0.304854581528422
chr19	23139588	23140588	68	66	0	0.0424352663203971
chr19	23140588	23141588	106	84	0.773982723037743	0.332076050263445
chr19	23149588	23150588	36	64	2.44503878913543	0.812914447399504
chr19	23151588	23152588	56	54	0	0.0515303006400814
chr19	23152588	23153588	64	50	0.582382530132808	0.349942471056959
chr19	23159588	23160588	66	42	1.46923128355283	0.639824435755674
chr19	23171588	23172588	52	48	0.0748403464946079	0.11321061044799
chr19	23186588	23187588	52	50	0	0.0554951125917036
chr19	23259588	23260588	54	46	0.260450965873741	0.226770861847022
chr19	23262588	23263588	44	56	0.711781115833843	0.341036917835067
chr19	23447588	23448588	54	56	0.110578030579344	0.0515303006400814
chr19	23497588	23498588	38	66	2.3667257057968	0.780686971595523
chr19	24163588	24164588	36	68	2.94627140738974	0.899071091149219
chr19	24166588	24167588	88	58	1.68658540275657	0.593090381604556
chr19	24168588	24169588	70	44	1.61373780454964	0.657894023175007
chr19	24173588	24174588	86	64	0.919021981954155	0.420575682820274
chr19	24174588	24175588	72	60	0.414194123094645	0.259087221317131
chr19	24190588	24191588	68	46	1.21542197630276	0.553935605100532
chr19	24223588	24224588	78	68	0.249889545749348	0.195256291398934
chr19	24224588	24225588	104	78	1.05494061832455	0.410464769489019
chr19	24225588	24226588	108	74	1.66998071332793	0.539365634281046
chr19	24264588	24265588	64	44	1.080494584598	0.53051471669878
chr19	24280588	24281588	134	72	4.44524002877064	0.886991038170813
chr19	24283588	24284588	60	64	0.184634597507264	0.0916304754655677
chr19	24300588	24301588	70	72	0.0961927546302926	0.0400774393753354
chr19	24301588	24302588	72	48	1.35166890707686	0.575114714764809
chr5	15733441	15734441	36	68	2.94627140738974	0.899071091149219
chr5	15743441	15744441	52	56	0.199960278795841	0.104969559601543
chr5	15744441	15745441	40	64	1.85412436840954	0.664815808410371
chr5	15774441	15775441	74	42	2.28569925600129	0.802553935793783
chr5	15777441	15778441	32	70	4.01578278990489	1.10535300014623
chr5	15932441	15933441	52	76	1.57248655110022	0.538866086131702
chr5	15933441	15934441	66	92	1.58626383122916	0.473069620650259
chr5	16624441	16625441	42	60	1.22297266046732	0.504472582860789
chr5	16766441	16767441	58	44	0.629054797959851	0.390789953032167
chr5	16968441	16969441	100	44	5.25049817357904	1.16635838642212
chr5	17574441	17575441	56	44	0.498106493375646	0.341036917835067
chr5	18270441	18271441	76	40	2.82258453053321	0.909234536076817
chr5	18271441	18272441	44	58	0.860858770178394	0.390789953032167
chr5	18359441	18360441	60	56	0.0690534981653607	0.0978473233981454
chr5	18360441	18361441	52	48	0.0748403464946079	0.11321061044799
chr5	19226441	19227441	54	56	0.110578030579344	0.0515303006400814
chr5	19227441	19228441	52	56	0.199960278795841	0.104969559601543
chr11	15878441	15879441	44	56	0.711781115833843	0.341036917835067
chr11	16240441	16241441	58	50	0.248492301432489	0.210217707390346
chr11	16257441	16258441	70	42	1.86129844923291	0.723482364802584
chr11	16260441	16261441	48	54	0.310561457793914	0.166649869409452
chr11	16590441	16591441	72	60	0.414194123094645	0.259087221317131
chr11	16752441	16753441	68	50	0.850636621094891	0.436099114806674
chr11	16950441	16951441	56	58	0.108446126329699	0.0497530351971003
chr11	17140441	17141441	60	42	0.947158115025522	0.504472582860789
chr11	17145441	17146441	52	48	0.0748403464946079	0.11321061044799
chr11	17158441	17159441	60	52	0.243048736834546	0.202816882999688
chr11	17261441	17262441	54	50	0.0732652755386646	0.108934371553165
chr11	18869441	18870441	64	38	1.76640622211285	0.736965594166206
chr11	18870441	18871441	64	78	0.682102847759512	0.281412935148649
chr11	18871441	18872441	102	102	0.0512531221372732	0
chr11	18874441	18875441	202	212	0.336247070894594	0.0693737030406618
chr11	18875441	18876441	252	308	2.11303027729359	0.288469453210064
chr11	18876441	18877441	144	112	1.09673520291319	0.359730127599747
chr11	18957441	18958441	62	52	0.342525217492658	0.249359468936718
chr11	19002441	19003441	52	60	0.402750002211035	0.202816882999688
chr11	19004441	19005441	74	54	0.950741205488917	0.447458976971221
chr11	19005441	19006441	68	48	1.02363766488101	0.493814612662961
chr11	19006441	19007441	96	60	2.09531796457259	0.669175504624241
chr11	19007441	19008441	160	176	0.56022127314962	0.136688671968381
chr11	19008441	19009441	106	94	0.279713077510492	0.171611378070199
chr11	19009441	19010441	136	146	0.357657879133589	0.101640261875838
chr11	19010441	19011441	154	128	0.719852917473619	0.264897149850984
chr11	19011441	19012441	224	154	3.01349301789424	0.5376567859428
chr11	19012441	19013441	194	166	0.646105081134387	0.223626021275559
chr11	19014441	19015441	310	340	0.866448829164702	0.13285715889357
chr11	19015441	19016441	202	228	0.87029721623162	0.173867870911767
chr11	19016441	19017441	42	72	2.45171042649061	0.76355980417792
chr11	19017441	19018441	134	138	0.173058493019928	0.0421254756726768
chr11	19018441	19019441	178	124	2.32573540427804	0.518031492602169
chr11	19019441	19020441	200	192	0.0364192054783175	0.0585946539108475
chr11	19020441	19021441	66	68	0.0992898274563119	0.0424352663203971
chr11	19021441	19022441	94	82	0.302945980126282	0.194816176984023
chr11	19024441	19025441	72	106	2.16417165398578	0.551642427521129
chr11	19025441	19026441	72	82	0.475269010047782	0.185214872466907
chr11	19026441	19027441	130	102	0.939696996673106	0.346922474354232
chr11	19029441	19030441	64	38	1.76640622211285	0.736965594166206
chr11	19041441	19042441	54	48	0.159597030626537	0.166649869409452
chr11	19073441	19074441	56	44	0.498106493375646	0.341036917835067
chr11	19075441	19076441	56	52	0.0717811986665517	0.104969559601543
chr6	39118176	39119176	54	62	0.393879274268283	0.195920209975257
chr6	39131176	39132176	62	54	0.237917808406578	0.195920209975257
chr6	39245176	39246176	66	44	1.24954831098775	0.574236094128097
chr6	39249176	39250176	54	46	0.260450965873741	0.226770861847022
chr6	39255176	39256176	54	56	0.110578030579344	0.0515303006400814
chr6	39256176	39257176	56	58	0.108446126329699	0.0497530351971003
chr6	39269176	39270176	74	42	2.28569925600129	0.802553935793783
chr6	39296176	39297176	64	44	1.080494584598	0.53051471669878
chr6	39348176	39349176	52	54	0.112832150223329	0.0534392589614612
chr6	39381176	39382176	76	54	1.09866083923689	0.485426827170241
chr6	39389176	39390176	40	66	2.06987492065792	0.708537185839688
chr6	39414176	39415176	44	58	0.860858770178394	0.390789953032167
chr6	39416176	39417176	48	52	0.209051908801203	0.11321061044799
chr6	39420176	39421176	62	76	0.695832398173595	0.289506617194984
chr6	39433176	39434176	52	48	0.0748403464946079	0.11321061044799
chr6	39445176	39446176	84	100	0.733764957434097	0.248820546614093
chr6	39446176	39447176	70	88	0.950539193697394	0.325986311461715
chr6	39503176	39504176	64	36	2.04493114805453	0.812914447399504
chr6	39556176	39557176	70	60	0.315117109467919	0.219009781941796
chr6	39558176	39559176	46	60	0.837685077415005	0.376148485885249
chr6	39562176	39563176	80	60	0.889411434030864	0.409112665321738
chr6	39567176	39568176	62	48	0.596934780106994	0.362570079384708
chr6	39573176	39574176	94	60	1.91253606835135	0.639118270768061
chr6	39574176	39575176	66	52	0.56870670843909	0.338168735894573
chr6	39578176	39579176	38	64	2.13575087981398	0.736965594166206
chr6	39592176	39593176	64	94	1.96454587155498	0.547487795302494
chr6	39634176	39635176	58	48	0.358824078294831	0.267933205246633
chr6	39635176	39636176	42	60	1.22297266046732	0.504472582860789
chr6	39680176	39681176	46	70	1.69970624772822	0.595158267827045
chr6	39681176	39682176	62	46	0.749374041136729	0.422691071822279
chr6	39725176	39726176	70	54	0.679129262542514	0.368387405980022
chr6	39759176	39760176	52	68	0.919040305564737	0.38060400221497
chr6	39769176	39770176	42	58	1.04943375637662	0.456378294659744
chr6	39780176	39781176	84	72	0.326727444362033	0.219566377257684
chr6	39781176	39782176	78	76	0	0.0369942074822021
chr6	39782176	39783176	78	78	0.0589214705737966	0
chr6	39787176	39788176	56	48	0.25428071758124	0.218180170049533
chr6	39790176	39791176	58	48	0.358824078294831	0.267933205246633
chr6	39810176	39811176	68	84	0.838255659240006	0.300866479359533
chr6	39871176	39872176	74	64	0.303452843540594	0.206450877467426
chr6	39872176	39873176	72	68	0.0623609568179381	0.0813001021018485
chr6	40324176	40325176	54	68	0.758563328141511	0.327164743253509
chr6	40425176	40426176	50	60	0.530601231698865	0.258311995591392
chr6	40435176	40436176	66	58	0.22848443329082	0.183446141095931
chr6	41118176	41119176	54	58	0.195804763588314	0.101283335837182
chr6	41504176	41505176	42	58	1.04943375637662	0.456378294659744
chr6	42261176	42262176	60	66	0.273166796818567	0.135351852894885
chr6	42264176	42265176	64	50	0.582382530132808	0.349942471056959
chr6	42265176	42266176	42	58	1.04943375637662	0.456378294659744
chr6	42305176	42306176	44	58	0.860858770178394	0.390789953032167
chr6	42321176	42322176	58	46	0.485183699471415	0.328054197684204
chr6	42323176	42324176	64	86	1.29791996068663	0.420575682820274
chr6	42324176	42325176	80	74	0.0920174661260401	0.111031312388744
chr6	42325176	42326176	58	66	0.377585089122345	0.183446141095931
chr6	42340176	42341176	60	66	0.273166796818567	0.135351852894885
chr6	42348176	42349176	54	62	0.393879274268283	0.195920209975257
chr6	42349176	42350176	112	102	0.198560952611809	0.133678435231969
chr6	42350176	42351176	72	38	2.66649595215553	0.904422340017769
chr6	42375176	42376176	46	60	0.837685077415005	0.376148485885249
chr6	42379176	42380176	74	56	0.792603026676426	0.395928676331139
chr6	42380176	42381176	74	46	1.75868694675855	0.674229838818243
chr6	42414176	42415176	54	58	0.195804763588314	0.101283335837182
chr6	42417176	42418176	58	46	0.485183699471415	0.328054197684204
chr6	42644176	42645176	60	50	0.350422611139074	0.258311995591392
chr6	42645176	42646176	74	68	0.131925399301663	0.120294233717711
chr6	42692176	42693176	60	64	0.184634597507264	0.0916304754655677
chr6	42709176	42710176	50	66	0.941888922651202	0.393663848486277
chr6	43265176	43266176	52	50	0	0.0554951125917036
chr6	43266176	43267176	68	80	0.599986644509872	0.231325546106455
chr6	43291176	43292176	46	54	0.432871146175308	0.226770861847022
chr6	43381176	43382176	46	66	1.32847576848725	0.511500338780135
chr6	43709176	43710176	40	60	1.44898318283767	0.573185332944803
chr15	82898499	82899499	48	56	0.422185708472736	0.218180170049533
chr15	82899499	82900499	68	58	0.321414942540243	0.225881407416328
chr15	82912499	82913499	64	62	0	0.0450878895285376
chr15	82923499	82924499	52	62	0.518225568446223	0.249359468936718
chr15	82924499	82925499	48	62	0.816006418235304	0.362570079384708
chr15	82950499	82951499	66	64	0	0.0437213774293177
chr15	82957499	82958499	62	46	0.749374041136729	0.422691071822279
chr15	82960499	82961499	62	56	0.146729592508573	0.144389909335175
chr15	82986499	82987499	108	56	3.93410855182366	0.935294310612185
chr15	82987499	82988499	122	130	0.311008105339313	0.0909084961982103
chr15	83009499	83010499	44	58	0.860858770178394	0.390789953032167
chr15	83013499	83014499	52	50	0	0.0554951125917036
chr15	83029499	83030499	48	54	0.310561457793914	0.166649869409452
chr15	83032499	83033499	42	60	1.22297266046732	0.504472582860789
